Default,KEYWORDS,CONTAIN_LIST,CONTAIN_CATEGORY,EXCEPT_LIST,EXCEPT_CATEGORY
1,After Shave,,,,
1,Balm,,,,
1,Battery,,,,
1,Cleaner,,,"Mop, Fiber, Fibre, Vacuum, Vaccum, Ear, Pressure, Tongue",
1,Cologne,,,,
0,Condition,,"""Beauty Products and Personal Care"", ""Baby Care"", ""Health and Wellness""",,
1,Deo,,,Video,"""Movies, Music and Video Games"", ""Electronics and Appliances"", ""Camera and photos"""
0,Face,,"""Beauty Products and Personal Care"", ""Health and Wellness""",,
0,Facial,,"""Beauty Products and Personal Care"", ""Health and Wellness""",Steamer,
1,Extinguisher,,,,
1,Fresh,,,"Container, Foil",
1,Gel,,,"Silicon, Cover, Bag, Angel, Bar, Softgels","""Sports and Outdoors"", ""Shoes and footwear"""
0,Health,,"""Beauty Products and Personal Care"", ""Health and Wellness""",,
1,Lotion,,,,
1,Juice,,,"Juicer, Canvas",
1,Mah,,,"Maha, Mahi, Maht","""Automotive"", ""Kitchenware"""
1,Ml,,,"Container, Bag, Jug, Casserole, Thermosteel, Milton, Tupperware, Storage, Dispenser, Amla, Watch, Shaker, Jar Set, Rimless, Asus, Flask","""Home and Kitchen"", ""KitchenWare"", ""Sports and Outdoors"""
1,Oil,,,"Boiler, Dispenser, Pastel, Tupperware, Container","""Home and Kitchen"", ""KitchenWare"", ""Office Products"""
1,Paint,,,,
1,Parfum,,,,
1,Perfum,,,,
1,Polish,,,Polished,"""Apparel & Accessories"""
1,Power Bank,,,,
1,Powerbank,,,,
1,Recharg,,,,
1,Serum,,,,
1,Shampoo,,,,
0,Shav,"Gel, Cream","""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care""",,
0,Shower,"Cream, Body, Gel","""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care""",,
0,Skin,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care""",,
0,Spray,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care""",,
1,Sunscreen,,,,
1,Temptation,,,,
1,Trimmer,,,,
1,Vlcc,,,,
0,Wash,,"""Beauty Products and Personal Care"", ""Baby Care""",,
0,Cream,,"""Beauty Products and Personal Care"", ""Baby Care"", ""Health and Wellness""",,
1,General Good,,,,
1,Lighter,,,,
1,Thinner,,,,
1,Tonic,,,,
1,Squash,,,,
1,Scrub,,,,
1,Organic Product,,,,
1,Puree,,,,
1,Sharbat,,,,
1,Bulb,,,,
1,CFL,,,,
1,Refill,,,,
1,Cosmetics,,,,
1,Mask Kit,,,,
1,Makeup Kit,,,,
1,Happily Unmarried,,,,
1,DFS Package,,,,
1,Personal Computer,,,,
1,Beauty Product,,,,
1,Personal Care,,,,
1,Moistur,,,,
1,Inverter,,,,
1,Sanitizer,,,,
1,Vinegar,,,,
1,Cider,,,,
1,Hair Colour,,,,
1,Hair Color,,,,
1,Babyoye Package,,,,
1,Baby Product,,,,
1,Nail Art,,,,
1,Hair Loss,,,,
1,Pidilite,,,,
1,Drugstore,,,,
1,Beauty New,,,,
1,Face Wash,,,,
1,Body Wash,,,,
1,Emergency Light,,,,
1,Design Nail Studio,,,,
1,Luminous UPS,,,,
1,Drill,,,,
1,Agarbatti,,,,
1,LED Lamp,,,,
1,LED Light,,,,
1,Make up,,,,
1,Enamel,,,,
1,Make-up,,,,
1,Makeup,,,,
1,Lacquer,,,,
1,Musk,,,,
1,Creme,,,,
1,Sandhi sudha,,,,
1,Inkjet,,,,
1,Hair Wax,,,,
1,Lotus Herbal,,,,
